"X001","X002","X003","X004","X005","X006","X007","X008","X009","X010","X011","X012","X013","X014","X015","X016","X017","X018","X019","X020","X021","X022","X023","X024","X025","X026","X027","X028","X029","X030","X031","X032","X033","X034","X035","X036","X037","X038","X039","X040","X041","X042","X043","X044","X045","X046","X047","X048","X049","X050","X051","X052","X053","X054","X055","X056","X057","X058","X059","X060","X061","X062","X063","X064","X065","X066","X067","X068","X069","X070","X071","X072","X073","X074","X075","X076","X077","X078","X079","X080","X081","X082","X083","X084","X085","X100","X101","X102","X103","X104","X105","X106","X107","X108","X109","X110","X111","X112","X113","X114","X115","X116","X117","X118","X119","X120","X121","X122","X123","X124","X125","X126","X127","X128","X129","X130","X131","X132","X133","X134","X135","X136","X137","X138","X139","X140","X141","X142","X143","X144","X145","X146","X147","X148","X149","X150","X151","X152","X153","X154","X155","X156","X157","X158","X159","X160","X161","X162","X163","X164","X165","X166","X167","X168","X169","X170","X171","X172","X173","X174","X175","X176","X177","X178","X179","X180","X181","X182","X183","X184","X185","X186","X187","X188","X189","X190","X191","X192","X193","X194","X195","X196","X197","X198","X199","X200","X201","X202","X203","X204","X205","X206","X207"
39873,47555,43589,37116,37512,37163,40336,42231,42962,40491,38854,36788,40771,43916,48415,47110,51353,52644,51821,49483,47171,57026,52973,60291,49525,46166,51296,44385,54582,51247,42200,41769,40503,34962,32212,32902,33610,33762,33864,39911,35115,32821,36613,41021,46513,44084,46875,49147,48667,44213,54661,56096,49928,52417,46023,51076,46907,52451,57253,66606,69836,64452,57260,48391,59564,57008,72923,45901,43280,51030,49813,30717,40286,28436,24578,26180,31140,28431,26974,23506,26829,24868,26745,26373,29876,83433,57948,56941,57686,60158,55160,56248,61208,63715,57775,57179,68919,58208,55082,51947,58658,67128,68582,92164,77183,77875,95855,123251,99114,91695,92296,87873,89994,91365,87370,83533,82950,87300,92039,125903,79338,73450,84189,85545,55189,58732,69177,69647,66775,75106,73277,62349,64446,66443,58400,55503,52515,49284,43444,46806,50025,51241,55557,64487,55938,53635,58198,58810,64847,67255,72058,82174,72593,56076,51768,46236,68620,43815,53017,32574,47229,43159,30983,29743,39784,29530,27638,25236,27306,26960,29990,36800,37394,34347,28627,34691,37981,18466,24665,25945,13001,12991,11926,24407,8910,15708,16504,16501,10042,12715,0,16535,20838
55359,63042,59076,52602,52998,52649,55823,57717,58448,55977,54340,52274,56257,59402,63901,62596,66839,68130,67307,64969,62657,72512,68459,77479,65011,61652,66782,59871,60343,68435,57686,57255,55989,50449,47698,48389,49096,49248,49351,55397,50601,48307,52099,56508,61999,59570,62361,64633,64153,59699,70147,71582,65414,67903,61510,66562,62393,67937,72740,82092,85322,79939,72746,63877,75051,72494,88409,61387,58767,67827,55845,58237,47229,43363,33598,41107,46627,43917,42460,38992,41757,40354,42231,41860,45362,98920,73434,72427,73173,75644,70647,71734,76694,79201,73261,72665,84405,73694,70568,67434,74144,82614,84068,109352,92670,93362,111342,140438,116301,108882,109483,105061,107182,108553,104557,100721,100138,104488,109227,143090,96526,90637,101377,102732,72377,75920,86365,86835,83963,92293,90465,79536,81634,83631,75588,72690,69702,66471,58931,63994,67212,68428,72745,81675,73126,70823,75385,75997,82035,84443,89246,99362,89781,73264,68956,63423,85808,61003,70204,49761,64417,48848,46469,45229,56972,45017,43124,40723,42792,42446,45477,53987,54581,51535,45815,51878,29339,35532,40151,41431,28857,28847,27782,44066,24765,30635,31431,25521,22635,22379,21122,0,26870
54537,62220,58254,51780,52177,51828,55001,56895,57626,55155,53518,51452,55435,58580,63079,61774,66018,67309,66485,64147,61835,71691,67637,76657,64189,60831,65961,59050,59521,67613,56865,56433,55167,49627,46876,47567,48275,48426,48529,54576,49780,47485,50435,48009,50983,53678,61539,55975,54344,51409,58199,63304,64592,68953,60688,65740,61572,67115,71918,81271,75113,67425,59996,55566,60757,55526,71441,46687,43593,44484,32503,34895,54066,42541,35152,40286,45805,43095,41638,38171,40935,39532,41409,41038,44540,98098,72612,71605,72351,74822,69825,70913,75872,78379,72440,71844,83583,72873,69746,66612,73322,81793,83246,108530,91848,92540,110520,139617,115480,108061,108662,104239,106360,107731,103736,99899,99316,103666,108405,142269,95704,89816,100555,101911,71555,75098,85543,86013,83141,91472,89643,78715,80812,82809,74766,71869,68881,65650,58109,63172,66391,67607,71923,80853,72304,70001,74564,75176,81213,83621,88424,98540,88959,72442,68134,62602,84986,60181,69383,48940,63595,48027,45647,44407,56150,44195,42303,39901,41971,41624,44655,53166,53760,50713,44993,51057,25081,34711,39330,40609,28036,28026,26961,43244,23944,29813,30609,23854,21814,20068,20295,26433,0
