"165","166","167","168","169","170","171","172","173","174"
4521,4874,4361,4144,3895,4192,5337,4814,3172,3503
4629,4983,4470,4234,3986,4154,5434,4776,3134,3465
4610,4964,4451,4208,3960,4333,5426,4955,3313,3644
4449,4803,4290,4054,3806,4179,5266,4801,3159,3490
4324,4678,4165,3929,3681,4054,5141,4676,3034,3365
4087,4440,3928,3692,3443,3817,4903,4439,2797,3128
4149,4502,3989,3801,3565,3997,4965,4560,2918,3249
4717,5071,4558,4369,4054,4565,5533,5050,3408,3738
4727,5081,4568,4332,4084,4458,5544,5080,3437,3768
4229,4583,4070,3882,3703,4078,5046,4896,3254,3585
